M, N, K, iter, error, time
2048, 138, 444, 2, 2584.627749, 5030.000000
2048, 138, 444, 3, 2591.129453, 5030.000000
2048, 138, 444, 4, 2603.497377, 5020.000000
2048, 138, 444, 5, 2516.508131, 5000.000000
2048, 138, 444, 6, 2564.042202, 5000.000000
2048, 138, 444, 7, 2564.004087, 5070.000000
2048, 138, 444, 8, 2580.570560, 4990.000000
2048, 138, 444, 9, 2623.673885, 5030.000000
2048, 138, 444, 10, 2580.855589, 5030.000000
2048, 138, 444, 11, 2542.503777, 5010.000000
2048, 138, 444, 12, 2546.942578, 5020.000000
2048, 138, 444, 13, 2583.637410, 5010.000000
2048, 138, 444, 14, 2567.174452, 5030.000000
2048, 138, 444, 15, 2576.545485, 5000.000000
2048, 138, 444, 16, 2574.626650, 5010.000000
2048, 138, 444, 17, 2561.842959, 5020.000000
2048, 138, 444, 18, 2584.243015, 5030.000000
2048, 138, 444, 19, 2554.982565, 5080.000000
2048, 138, 444, 20, 2571.521693, 5020.000000
2048, 138, 546, 1, 2375.176520, 6460.000000
2048, 138, 546, 2, 2367.157114, 6480.000000
2048, 138, 546, 3, 2329.262346, 6520.000000
2048, 138, 546, 4, 2348.893730, 6490.000000
2048, 138, 546, 5, 2338.767088, 6490.000000
2048, 138, 546, 6, 2374.453269, 6650.000000
2048, 138, 546, 7, 2349.611521, 6480.000000
2048, 138, 546, 8, 2361.770146, 6490.000000
2048, 138, 546, 9, 2347.105338, 6470.000000
2048, 138, 546, 10, 2353.584888, 6490.000000
2048, 138, 546, 11, 2342.171908, 6480.000000
2048, 138, 546, 12, 2354.495543, 6480.000000
2048, 138, 546, 13, 2336.783184, 6520.000000
2048, 138, 546, 14, 2335.231260, 6520.000000
2048, 138, 546, 15, 2346.396329, 6520.000000
2048, 138, 546, 16, 2359.445470, 6490.000000
2048, 138, 546, 17, 2338.307163, 6470.000000
2048, 138, 546, 18, 2377.287582, 6480.000000
2048, 138, 546, 19, 2347.850389, 6470.000000
2048, 138, 546, 20, 2341.698566, 6480.000000
2048, 138, 648, 1, 2247.962095, 8110.000000
2048, 138, 648, 2, 2267.102091, 8190.000000
2048, 138, 648, 3, 2252.977125, 8110.000000
2048, 138, 648, 4, 2261.025122, 8260.000000
2048, 138, 648, 5, 2255.544959, 8130.000000
2048, 138, 648, 6, 2254.608065, 8080.000000
2048, 138, 648, 7, 2256.876921, 8080.000000
2048, 138, 648, 8, 2240.506883, 8130.000000
2048, 138, 648, 9, 2247.684457, 8090.000000
2048, 138, 648, 10, 2237.010241, 8090.000000
2048, 138, 648, 11, 2257.932182, 8150.000000
2048, 138, 648, 12, 2255.277244, 8090.000000
2048, 138, 648, 13, 2258.190404, 8160.000000
2048, 138, 648, 14, 2246.238644, 8140.000000
2048, 138, 648, 15, 2254.208462, 8080.000000
2048, 138, 648, 16, 2237.791752, 8100.000000
2048, 138, 648, 17, 2247.630668, 8090.000000
2048, 138, 648, 18, 2266.539557, 8100.000000
2048, 138, 648, 19, 2231.607422, 8160.000000
2048, 138, 648, 20, 2250.444571, 8110.000000
2048, 138, 750, 1, 2204.831688, 10660.000000
2048, 138, 750, 2, 2189.593191, 10840.000000
2048, 138, 750, 3, 2203.187957, 10750.000000
2048, 138, 750, 4, 2196.553550, 10740.000000
2048, 138, 750, 5, 2191.310025, 10640.000000
2048, 138, 750, 6, 2197.495003, 10780.000000
2048, 138, 750, 7, 2204.987051, 10640.000000
2048, 138, 750, 8, 2199.865103, 10670.000000
2048, 138, 750, 9, 2198.022861, 10660.000000
2048, 138, 750, 10, 2197.250167, 10710.000000
2048, 138, 750, 11, 2193.333056, 10660.000000
2048, 138, 750, 12, 2197.394940, 10720.000000
2048, 138, 750, 13, 2194.719124, 10640.000000
2048, 138, 750, 14, 2195.103807, 10680.000000
2048, 138, 750, 15, 2188.360673, 10670.000000
2048, 138, 750, 16, 2197.884108, 10640.000000
2048, 138, 750, 17, 2198.122837, 10790.000000
2048, 138, 750, 18, 2202.225932, 10680.000000
2048, 138, 750, 19, 2194.562127, 10640.000000
2048, 138, 750, 20, 2189.939144, 10700.000000
2048, 138, 852, 1, 2170.348440, 13130.000000
2048, 138, 852, 2, 2155.464759, 13150.000000
2048, 138, 852, 3, 2173.561296, 13120.000000
2048, 138, 852, 4, 2160.095176, 13120.000000
2048, 138, 852, 5, 2153.096753, 13030.000000
2048, 138, 852, 6, 2164.812611, 13150.000000
2048, 138, 852, 7, 2151.675330, 13110.000000
2048, 138, 852, 8, 2157.700445, 13180.000000
2048, 138, 852, 9, 2153.789250, 12980.000000
2048, 138, 852, 10, 2161.136664, 13140.000000
2048, 138, 852, 11, 2163.837178, 13100.000000
2048, 138, 852, 12, 2155.759273, 13180.000000
2048, 138, 852, 13, 2154.821900, 13150.000000
2048, 138, 852, 14, 2162.779466, 13280.000000
2048, 138, 852, 15, 2154.918573, 13210.000000
2048, 138, 852, 16, 2162.060426, 13260.000000
2048, 138, 852, 17, 2161.647791, 13130.000000
2048, 138, 852, 18, 2157.236653, 13050.000000
2048, 138, 852, 19, 2160.620969, 13010.000000
2048, 138, 852, 20, 2158.037257, 13110.000000
2048, 138, 954, 1, 2133.992224, 16020.000000
2048, 138, 954, 2, 2141.291181, 16040.000000
2048, 138, 954, 3, 2137.524047, 16090.000000
2048, 138, 954, 4, 2134.817343, 16060.000000
2048, 138, 954, 5, 2131.191083, 16140.000000
2048, 138, 954, 6, 2132.439565, 16140.000000
2048, 138, 954, 7, 2138.033226, 16230.000000
2048, 138, 954, 8, 2136.421507, 16150.000000
2048, 138, 954, 9, 2138.949322, 16180.000000
2048, 138, 954, 10, 2140.216116, 16020.000000
2048, 138, 954, 11, 2137.805551, 16100.000000
2048, 138, 954, 12, 2133.701666, 16130.000000
2048, 138, 954, 13, 2136.763766, 16060.000000
2048, 138, 954, 14, 2133.769759, 16030.000000
2048, 138, 954, 15, 2140.382996, 16050.000000
2048, 138, 954, 16, 2136.975931, 16190.000000
2048, 138, 954, 17, 2137.852843, 16150.000000
2048, 138, 954, 18, 2142.990632, 16090.000000
2048, 138, 954, 19, 2140.432076, 16050.000000
2048, 138, 954, 20, 2134.290221, 16030.000000
2048, 169, -1, 0, 2033.879224, 137230.000000
2048, 169, 169, 1, 1297916063.746629, 3290.000000
2048, 169, 169, 2, 4011397515.450625, 3300.000000
2048, 169, 169, 3, 11970206495.485741, 3310.000000
2048, 169, 169, 4, 3901574834.952326, 3320.000000
2048, 169, 169, 5, 7198746539.368688, 3330.000000
2048, 169, 169, 6, 9823403712.582321, 3310.000000
2048, 169, 169, 7, 131845353.386017, 3310.000000
2048, 169, 169, 8, 93799836.763770, 3330.000000
2048, 169, 169, 9, 1344867652.459818, 3310.000000
2048, 169, 169, 10, 1464826191820.176025, 3310.000000
2048, 169, 169, 11, 2442775350421.267090, 3340.000000
2048, 169, 169, 12, 4798851673.889610, 3300.000000
2048, 169, 169, 13, 257331428.462796, 3300.000000
2048, 169, 169, 14, 14978618364.523159, 3340.000000
2048, 169, 169, 15, 279553489.551831, 3310.000000
2048, 169, 169, 16, 79173826.038094, 3320.000000
2048, 169, 169, 17, 2637625655033.642578, 3350.000000
2048, 169, 169, 18, 2753046667.482068, 3310.000000
2048, 169, 169, 19, 153554926.998234, 3310.000000
2048, 169, 169, 20, 279933868.123219, 3360.000000
2048, 169, 271, 1, 9392.841358, 3960.000000
2048, 169, 271, 2, 8340.441817, 3960.000000
2048, 169, 271, 3, 8823.825462, 4000.000000
2048, 169, 271, 4, 8778.316058, 3950.000000
2048, 169, 271, 5, 8392.648543, 3960.000000
2048, 169, 271, 6, 8954.000844, 3990.000000
2048, 169, 271, 7, 9110.439576, 3980.000000
2048, 169, 271, 8, 8354.591615, 3960.000000
2048, 169, 271, 9, 8643.656102, 3980.000000
2048, 169, 271, 10, 9534.767406, 3970.000000
2048, 169, 271, 11, 9497.297153, 3970.000000
2048, 169, 271, 12, 9518.726824, 3970.000000
2048, 169, 271, 13, 8229.293814, 3970.000000
2048, 169, 271, 14, 9313.086481, 3960.000000
2048, 169, 271, 15, 8942.093765, 3960.000000
2048, 169, 271, 16, 10034.217633, 3970.000000
2048, 169, 271, 17, 8724.815614, 3970.000000
2048, 169, 271, 18, 8821.899841, 3960.000000
2048, 169, 271, 19, 8639.101180, 3960.000000
2048, 169, 271, 20, 9486.331327, 3980.000000
2048, 169, 373, 1, 3846.166956, 4810.000000
2048, 169, 373, 2, 3870.229994, 4840.000000
2048, 169, 373, 3, 3783.623084, 4830.000000
2048, 169, 373, 4, 3765.036470, 4820.000000
2048, 169, 373, 5, 3866.493188, 4840.000000
2048, 169, 373, 6, 3703.067948, 4850.000000
2048, 169, 373, 7, 3810.350977, 4870.000000
2048, 169, 373, 8, 3773.904715, 4840.000000
2048, 169, 373, 9, 3636.624319, 4900.000000
2048, 169, 373, 10, 3834.783513, 4810.000000
2048, 169, 373, 11, 3841.805884, 4800.000000
2048, 169, 373, 12, 3811.719394, 4900.000000
2048, 169, 373, 13, 3708.422529, 4820.000000
2048, 169, 373, 14, 3659.361604, 4850.000000
2048, 169, 373, 15, 3689.261315, 4960.000000
2048, 169, 373, 16, 3915.511957, 4820.000000
2048, 169, 373, 17, 3802.293632, 4810.000000
2048, 169, 373, 18, 3751.149438, 4820.000000
2048, 169, 373, 19, 3810.594676, 4850.000000
2048, 169, 373, 20, 3732.003068, 4820.000000
2048, 169, 475, 1, 2874.066307, 6090.000000
2048, 169, 475, 2, 2874.932300, 6040.000000
2048, 169, 475, 3, 2821.801797, 6040.000000
2048, 169, 475, 4, 2797.490558, 6050.000000
2048, 169, 475, 5, 2846.586853, 6030.000000
2048, 169, 475, 6, 2888.467903, 6130.000000
2048, 169, 475, 7, 2873.837629, 6040.000000
2048, 169, 475, 8, 2889.718254, 6080.000000
2048, 169, 475, 9, 2841.594704, 6140.000000
2048, 169, 475, 10, 2811.622115, 6070.000000
2048, 169, 475, 11, 2810.213509, 6070.000000
2048, 169, 475, 12, 2883.687006, 6060.000000
2048, 169, 475, 13, 2834.778854, 6050.000000
2048, 169, 475, 14, 2829.449718, 6070.000000
2048, 169, 475, 15, 2782.715543, 6050.000000
2048, 169, 475, 16, 2852.308387, 6120.000000
2048, 169, 475, 17, 2910.430323, 6050.000000
2048, 169, 475, 18, 2824.835196, 6060.000000
2048, 169, 475, 19, 2858.462749, 6070.000000
2048, 169, 475, 20, 2872.057295, 6020.000000
2048, 169, 577, 1, 2490.666300, 8080.000000
2048, 169, 577, 2, 2508.062630, 8360.000000
2048, 169, 577, 3, 2504.386053, 8360.000000
2048, 169, 577, 4, 2505.360961, 8340.000000
2048, 169, 577, 5, 2514.705255, 8360.000000
2048, 169, 577, 6, 2489.317697, 8390.000000
2048, 169, 577, 7, 2504.019535, 8250.000000
2048, 169, 577, 8, 2503.208690, 8260.000000
2048, 169, 577, 9, 2511.798665, 8440.000000
2048, 169, 577, 10, 2499.322584, 8380.000000
2048, 169, 577, 11, 2496.966628, 8390.000000
2048, 169, 577, 12, 2522.623768, 8320.000000
2048, 169, 577, 13, 2460.099682, 8320.000000
2048, 169, 577, 14, 2500.711226, 8210.000000
2048, 169, 577, 15, 2518.818352, 8250.000000
2048, 169, 577, 16, 2484.441575, 8240.000000
2048, 169, 577, 17, 2527.450944, 8260.000000
2048, 169, 577, 18, 2485.608566, 8210.000000
2048, 169, 577, 19, 2470.862196, 8240.000000
2048, 169, 577, 20, 2519.034615, 8130.000000
2048, 169, 679, 1, 2346.908410, 11010.000000
2048, 169, 679, 2, 2366.621889, 11000.000000
2048, 169, 679, 3, 2364.414143, 10990.000000
2048, 169, 679, 4, 2350.735197, 10960.000000
2048, 169, 679, 5, 2346.210763, 11000.000000
2048, 169, 679, 6, 2385.935898, 10940.000000
2048, 169, 679, 7, 2352.680325, 10840.000000
2048, 169, 679, 8, 2359.509108, 10960.000000
2048, 169, 679, 9, 2355.069794, 10960.000000
2048, 169, 679, 10, 2340.515811, 10900.000000
2048, 169, 679, 11, 2352.549062, 11040.000000
2048, 169, 679, 12, 2355.232083, 10950.000000
2048, 169, 679, 13, 2382.488690, 10940.000000
2048, 169, 679, 14, 2344.367445, 11010.000000
2048, 169, 679, 15, 2358.601534, 10930.000000
2048, 169, 679, 16, 2349.202538, 10950.000000
2048, 169, 679, 17, 2357.807031, 10890.000000
2048, 169, 679, 18, 2364.637136, 10990.000000
2048, 169, 679, 19, 2340.368045, 10980.000000
2048, 169, 679, 20, 2343.797876, 11020.000000
2048, 169, 781, 1, 2250.634817, 14100.000000
2048, 169, 781, 2, 2273.547154, 14030.000000
2048, 169, 781, 3, 2260.185054, 14150.000000
2048, 169, 781, 4, 2254.476556, 14100.000000
2048, 169, 781, 5, 2261.604187, 14080.000000
2048, 169, 781, 6, 2251.073376, 13950.000000
2048, 169, 781, 7, 2268.385572, 14100.000000
2048, 169, 781, 8, 2272.686025, 14170.000000
2048, 169, 781, 9, 2272.089083, 14190.000000
2048, 169, 781, 10, 2269.317394, 14160.000000
2048, 169, 781, 11, 2270.556247, 14000.000000
2048, 169, 781, 12, 2286.462290, 13960.000000
2048, 169, 781, 13, 2258.424357, 14050.000000
2048, 169, 781, 14, 2255.097088, 14060.000000
2048, 169, 781, 15, 2273.420820, 14030.000000
2048, 169, 781, 16, 2267.434612, 14060.000000
2048, 169, 781, 17, 2282.143721, 14150.000000
2048, 169, 781, 18, 2265.458567, 14160.000000
2048, 169, 781, 19, 2265.459805, 14000.000000
2048, 169, 781, 20, 2271.473288, 13980.000000
2048, 169, 883, 1, 2221.666947, 17600.000000
2048, 169, 883, 2, 2208.385967, 17570.000000
2048, 169, 883, 3, 2213.292784, 17780.000000
2048, 169, 883, 4, 2213.697588, 17500.000000
2048, 169, 883, 5, 2215.014176, 17680.000000
2048, 169, 883, 6, 2214.914779, 17460.000000
2048, 169, 883, 7, 2214.107268, 17640.000000
2048, 169, 883, 8, 2219.738629, 17600.000000
2048, 169, 883, 9, 2210.259010, 17720.000000
2048, 169, 883, 10, 2225.314230, 17900.000000
2048, 169, 883, 11, 2219.248608, 17680.000000
2048, 169, 883, 12, 2218.719067, 17510.000000
2048, 169, 883, 13, 2207.055210, 17590.000000
2048, 169, 883, 14, 2216.830347, 17480.000000
2048, 169, 883, 15, 2211.646070, 17550.000000
2048, 169, 883, 16, 2217.323324, 17650.000000
2048, 169, 883, 17, 2212.823216, 17510.000000
2048, 169, 883, 18, 2217.367812, 17510.000000
2048, 169, 883, 19, 2221.084895, 17430.000000
2048, 169, 883, 20, 2218.520422, 17520.000000
2048, 169, 985, 1, 2185.853014, 21380.000000
2048, 169, 985, 2, 2179.183948, 21560.000000
2048, 169, 985, 3, 2194.199691, 21540.000000
2048, 169, 985, 4, 2173.916686, 21560.000000
2048, 169, 985, 5, 2179.850574, 21480.000000
2048, 169, 985, 6, 2179.262192, 21510.000000
2048, 169, 985, 7, 2181.672046, 21510.000000
2048, 169, 985, 8, 2179.505997, 21520.000000
2048, 169, 985, 9, 2188.093593, 21610.000000
2048, 169, 985, 10, 2186.126220, 21560.000000
2048, 169, 985, 11, 2176.278283, 21530.000000
2048, 169, 985, 12, 2173.855233, 21670.000000
2048, 169, 985, 13, 2190.052562, 21490.000000
2048, 169, 985, 14, 2177.262997, 21390.000000
2048, 169, 985, 15, 2180.756761, 21590.000000
2048, 169, 985, 16, 2185.951489, 21550.000000
2048, 169, 985, 17, 2188.370422, 21540.000000
2048, 169, 985, 18, 2171.353893, 21400.000000
2048, 169, 985, 19, 2190.799500, 21560.000000
2048, 169, 985, 20, 2182.889440, 21630.000000
2048, 200, -1, 0, 2028.543636, 169850.000000
2048, 200, 200, 1, 323107952.625222, 3860.000000
2048, 200, 200, 2, 13658193602.185658, 3880.000000
2048, 200, 200, 3, 1174975036.722417, 3870.000000
2048, 200, 200, 4, 376212460611.564819, 3840.000000
2048, 200, 200, 5, 8221335835.200491, 3850.000000
2048, 200, 200, 6, 317000337.357988, 3840.000000
2048, 200, 200, 7, 73611111012467.750000, 3840.000000
2048, 200, 200, 8, 7748564133.118376, 3870.000000
2048, 200, 200, 9, 8784087089.125887, 3840.000000
2048, 200, 200, 10, 11132730343.564808, 3860.000000
2048, 200, 200, 11, 128860995326.836472, 3840.000000
2048, 200, 200, 12, 82461423.157801, 3860.000000
2048, 200, 200, 13, 2780791896.157982, 3870.000000
2048, 200, 200, 14, 1484665372671.778809, 3850.000000
2048, 200, 200, 15, 6914018269.700369, 3860.000000
2048, 200, 200, 16, 4487284373.188362, 3890.000000
2048, 200, 200, 17, 125004865.871549, 3900.000000
2048, 200, 200, 18, 13640480056.533100, 3860.000000
2048, 200, 200, 19, 22802555600.808613, 3880.000000
2048, 200, 200, 20, 363101229.986993, 3860.000000
2048, 200, 302, 1, 11538.342092, 4720.000000
2048, 200, 302, 2, 11550.068773, 4750.000000
2048, 200, 302, 3, 13790.570607, 4720.000000
2048, 200, 302, 4, 11925.952468, 4740.000000
2048, 200, 302, 5, 13977.720350, 4710.000000
2048, 200, 302, 6, 12920.144538, 4710.000000
2048, 200, 302, 7, 12366.578252, 4720.000000
2048, 200, 302, 8, 11716.471984, 4720.000000
2048, 200, 302, 9, 12679.337656, 4730.000000
2048, 200, 302, 10, 10996.969880, 4710.000000
2048, 200, 302, 11, 15102.123819, 4710.000000
2048, 200, 302, 12, 12421.325446, 4710.000000
2048, 200, 302, 13, 12840.790740, 4700.000000
2048, 200, 302, 14, 13117.823250, 4720.000000
2048, 200, 302, 15, 12359.539674, 4720.000000
2048, 200, 302, 16, 13009.748772, 4720.000000
2048, 200, 302, 17, 11654.793820, 4730.000000
2048, 200, 302, 18, 12406.559226, 4720.000000
2048, 200, 302, 19, 13607.061992, 4700.000000
2048, 200, 302, 20, 12827.489115, 4730.000000
2048, 200, 404, 1, 4619.151122, 6020.000000
2048, 200, 404, 2, 4610.556879, 6010.000000
2048, 200, 404, 3, 4561.284273, 6040.000000
2048, 200, 404, 4, 4514.641585, 6000.000000
2048, 200, 404, 5, 4372.041107, 6070.000000
2048, 200, 404, 6, 4697.658215, 6170.000000
2048, 200, 404, 7, 4580.031653, 6070.000000
2048, 200, 404, 8, 4649.119170, 6100.000000
2048, 200, 404, 9, 4623.222738, 6070.000000
2048, 200, 404, 10, 4392.623205, 6030.000000
2048, 200, 404, 11, 4885.407604, 6000.000000
2048, 200, 404, 12, 4236.746122, 6070.000000
2048, 200, 404, 13, 4639.285294, 6070.000000
2048, 200, 404, 14, 4625.777658, 6070.000000
2048, 200, 404, 15, 4910.597719, 6090.000000
2048, 200, 404, 16, 4436.714873, 6060.000000
2048, 200, 404, 17, 4468.207623, 6040.000000
2048, 200, 404, 18, 4454.732743, 6080.000000
2048, 200, 404, 19, 4531.203553, 6070.000000
2048, 200, 404, 20, 4509.795348, 6060.000000
2048, 200, 506, 1, 3163.993440, 7830.000000
2048, 200, 506, 2, 3192.241319, 7590.000000
2048, 200, 506, 3, 3205.462193, 7550.000000
2048, 200, 506, 4, 3210.123891, 7540.000000
2048, 200, 506, 5, 3182.307521, 7580.000000
2048, 200, 506, 6, 3248.264209, 7700.000000
2048, 200, 506, 7, 3195.112241, 7570.000000
2048, 200, 506, 8, 3120.952891, 7570.000000
2048, 200, 506, 9, 3248.658973, 7800.000000
2048, 200, 506, 10, 3081.267185, 7570.000000
2048, 200, 506, 11, 3229.144093, 7490.000000
2048, 200, 506, 12, 3137.067405, 7600.000000
2048, 200, 506, 13, 3049.839474, 7750.000000
2048, 200, 506, 14, 3188.898586, 7620.000000
2048, 200, 506, 15, 3208.456364, 7770.000000
2048, 200, 506, 16, 3128.639673, 7790.000000
2048, 200, 506, 17, 3142.949704, 7690.000000
2048, 200, 506, 18, 3158.360019, 7660.000000
2048, 200, 506, 19, 3152.631334, 7560.000000
2048, 200, 506, 20, 3213.430175, 7650.000000
2048, 200, 608, 1, 2689.038318, 10640.000000
2048, 200, 608, 2, 2682.866664, 10640.000000
2048, 200, 608, 3, 2745.673062, 10780.000000
2048, 200, 608, 4, 2663.214019, 10630.000000
2048, 200, 608, 5, 2698.560632, 10710.000000
2048, 200, 608, 6, 2719.960882, 10750.000000
2048, 200, 608, 7, 2698.342752, 10710.000000
2048, 200, 608, 8, 2708.837806, 10920.000000
2048, 200, 608, 9, 2700.008938, 10670.000000
2048, 200, 608, 10, 2713.942866, 10860.000000
2048, 200, 608, 11, 2677.772018, 10770.000000
2048, 200, 608, 12, 2691.549206, 10760.000000
2048, 200, 608, 13, 2735.160930, 10680.000000
2048, 200, 608, 14, 2710.271838, 10720.000000
2048, 200, 608, 15, 2710.507590, 10600.000000
2048, 200, 608, 16, 2655.167015, 10760.000000
2048, 200, 608, 17, 2699.081686, 10560.000000
2048, 200, 608, 18, 2695.586465, 10720.000000
2048, 200, 608, 19, 2760.993614, 10650.000000
2048, 200, 608, 20, 2733.071484, 10670.000000
2048, 200, 710, 1, 2477.645636, 14800.000000
2048, 200, 710, 2, 2464.845170, 14710.000000
2048, 200, 710, 3, 2489.188967, 14770.000000
2048, 200, 710, 4, 2488.996636, 14660.000000
2048, 200, 710, 5, 2485.020049, 14640.000000
2048, 200, 710, 6, 2453.430724, 14650.000000
2048, 200, 710, 7, 2525.081645, 14580.000000
2048, 200, 710, 8, 2481.116438, 14580.000000
2048, 200, 710, 9, 2480.963155, 14710.000000
2048, 200, 710, 10, 2453.672370, 14650.000000
2048, 200, 710, 11, 2479.268319, 14530.000000
2048, 200, 710, 12, 2468.046219, 14640.000000
2048, 200, 710, 13, 2471.083763, 14690.000000
2048, 200, 710, 14, 2449.150511, 14700.000000
2048, 200, 710, 15, 2488.968313, 14610.000000
2048, 200, 710, 16, 2459.158065, 14520.000000
2048, 200, 710, 17, 2490.269578, 14610.000000
2048, 200, 710, 18, 2483.635249, 14560.000000
2048, 200, 710, 19, 2475.805656, 14660.000000
2048, 200, 710, 20, 2529.755911, 14560.000000
2048, 200, 812, 1, 2355.467795, 18310.000000
2048, 200, 812, 2, 2379.817647, 18530.000000
2048, 200, 812, 3, 2349.056763, 18400.000000
2048, 200, 812, 4, 2348.996707, 18250.000000
2048, 200, 812, 5, 2359.470619, 18080.000000
2048, 200, 812, 6, 2332.704286, 18240.000000
2048, 200, 812, 7, 2355.039756, 18290.000000
2048, 200, 812, 8, 2348.799881, 18220.000000
2048, 200, 812, 9, 2350.449393, 18210.000000
2048, 200, 812, 10, 2362.941339, 18340.000000
2048, 200, 812, 11, 2364.772743, 18170.000000
2048, 200, 812, 12, 2356.181882, 18370.000000
2048, 200, 812, 13, 2357.628833, 18150.000000
2048, 200, 812, 14, 2352.370327, 18330.000000
2048, 200, 812, 15, 2374.257200, 18180.000000
2048, 200, 812, 16, 2371.103728, 18150.000000
2048, 200, 812, 17, 2350.886347, 18160.000000
2048, 200, 812, 18, 2365.594498, 18270.000000
2048, 200, 812, 19, 2364.400644, 18330.000000
2048, 200, 812, 20, 2355.717543, 18310.000000
2048, 200, 914, 1, 2282.040749, 23160.000000
2048, 200, 914, 2, 2292.176021, 23020.000000
2048, 200, 914, 3, 2271.591305, 23140.000000
2048, 200, 914, 4, 2277.670672, 23200.000000
2048, 200, 914, 5, 2298.296275, 23240.000000
2048, 200, 914, 6, 2267.884525, 23180.000000
2048, 200, 914, 7, 2292.768970, 23190.000000
2048, 200, 914, 8, 2275.272719, 23290.000000
2048, 200, 914, 9, 2265.312452, 23130.000000
2048, 200, 914, 10, 2297.429238, 23080.000000
2048, 200, 914, 11, 2289.290818, 23320.000000
2048, 200, 914, 12, 2282.664364, 23330.000000
2048, 200, 914, 13, 2274.117092, 22960.000000
2048, 200, 914, 14, 2280.161828, 23220.000000
2048, 200, 914, 15, 2265.606980, 23370.000000
2048, 200, 914, 16, 2291.145050, 23230.000000
2048, 200, 914, 17, 2286.066992, 23190.000000
2048, 200, 914, 18, 2290.932281, 23250.000000
2048, 200, 914, 19, 2274.665331, 23160.000000
2048, 200, 914, 20, 2266.744938, 23080.000000
2048, 200, 1016, 1, 2222.876993, 27120.000000
2048, 200, 1016, 2, 2246.685128, 27290.000000
2048, 200, 1016, 3, 2240.224780, 27220.000000
